,local_run_id,humanoid_class,humanoid_fp,humanoid_probs,humanoid_job,action,remaining_time,capacity
0,1,zombie,consolidated_dataset/test_00033.png,"{'doctor': 7, 'engineer': 4, 'normal': 70, 'thug': 18, 'imposter': 0, 'pessimist': 1}",thug,squish,720.0,0.0
1,1,healthy,consolidated_dataset/test_00126.png,"{'doctor': 34, 'engineer': 4, 'normal': 46, 'thug': 5, 'imposter': 11, 'pessimist': 1}",doctor,squish,705.0,0.0
2,1,healthy,consolidated_dataset/test_00035.png,"{'doctor': 2, 'engineer': 54, 'normal': 17, 'thug': 8, 'imposter': 15, 'pessimist': 4}",normal,save,690.0,0.0
3,1,zombie,consolidated_dataset/test_00149.png,"{'doctor': 13, 'engineer': 1, 'normal': 2, 'thug': 7, 'imposter': 4, 'pessimist': 72}",pessimist,squish,660.0,1.0
4,1,healthy,consolidated_dataset/test_00182.png,"{'doctor': 6, 'engineer': 13, 'normal': 3, 'thug': 31, 'imposter': 1, 'pessimist': 45}",thug,squish,645.0,1.0
5,1,healthy,consolidated_dataset/test_00196.png,"{'doctor': 3, 'engineer': 2, 'normal': 1, 'thug': 55, 'imposter': 9, 'pessimist': 30}",thug,squish,630.0,1.0
6,1,zombie,consolidated_dataset/test_00099.png,"{'doctor': 1, 'engineer': 6, 'normal': 3, 'thug': 79, 'imposter': 1, 'pessimist': 10}",thug,squish,615.0,1.0
7,1,zombie,consolidated_dataset/test_00043.png,"{'doctor': 32, 'engineer': 1, 'normal': 35, 'thug': 13, 'imposter': 12, 'pessimist': 7}",imposter,squish,600.0,1.0
8,1,zombie,consolidated_dataset/test_00004.png,"{'doctor': 7, 'engineer': 4, 'normal': 29, 'thug': 1, 'imposter': 56, 'pessimist': 3}",normal,save,585.0,1.0
9,1,zombie,consolidated_dataset/test_00103.png,"{'doctor': 17, 'engineer': 1, 'normal': 78, 'thug': 2, 'imposter': 2, 'pessimist': 0}",doctor,squish,555.0,2.0
10,1,healthy,consolidated_dataset/test_00015.png,"{'doctor': 1, 'engineer': 8, 'normal': 39, 'thug': 14, 'imposter': 33, 'pessimist': 5}",imposter,save,540.0,2.0
11,1,healthy,consolidated_dataset/test_00139.png,"{'doctor': 22, 'engineer': 23, 'normal': 25, 'thug': 15, 'imposter': 14, 'pessimist': 1}",engineer,squish,510.0,3.0
12,1,healthy,consolidated_dataset/test_00127.png,"{'doctor': 0, 'engineer': 2, 'normal': 42, 'thug': 31, 'imposter': 19, 'pessimist': 7}",normal,save,495.0,3.0
13,1,zombie,consolidated_dataset/test_00042.png,"{'doctor': 4, 'engineer': 2, 'normal': 92, 'thug': 0, 'imposter': 1, 'pessimist': 2}",imposter,squish,465.0,4.0
14,1,healthy,consolidated_dataset/test_00057.png,"{'doctor': 3, 'engineer': 2, 'normal': 58, 'thug': 4, 'imposter': 32, 'pessimist': 1}",doctor,squish,450.0,4.0
15,1,healthy,consolidated_dataset/test_00130.png,"{'doctor': 23, 'engineer': 10, 'normal': 49, 'thug': 0, 'imposter': 13, 'pessimist': 4}",normal,save,435.0,4.0
16,1,healthy,consolidated_dataset/test_00148.png,"{'doctor': 1, 'engineer': 32, 'normal': 14, 'thug': 43, 'imposter': 3, 'pessimist': 8}",engineer,squish,405.0,5.0
17,1,healthy,consolidated_dataset/test_00019.png,"{'doctor': 11, 'engineer': 44, 'normal': 23, 'thug': 4, 'imposter': 9, 'pessimist': 11}",imposter,save,390.0,5.0
